ID;Active (0/1);Name *;Parent category;Root category (0/1);URL rewritten
;1;Repliki Filmowe;Repliki;0;/repliki/repliki-filmowe
;1;Repliki Z Gier;Repliki;0;/repliki/repliki-z-gier
;1;Ró¿d¿ki;Repliki;0;/repliki/rozdzki
;1;Repliki Filmowe;Zakupy Wg Kategorii;0;/zakupy-wg-kategorii/repliki-filmowe
;1;Repliki Z Gier;Zakupy Wg Kategorii;0;/zakupy-wg-kategorii/repliki-z-gier
;1;Ró¿d¿ki;Zakupy Wg Kategorii;0;/zakupy-wg-kategorii/rozdzki
;1;Gad¿ety Sportowe;Zakupy Wg Kategorii;0;/zakupy-wg-kategorii/gadzety-sportowe
;1;Gad¿ety Pi³karskie;Gad¿ety Sportowe;0;/gadzety-sportowe/gadzety-pilkarskie
;1;Gad¿ety Koszykarskie;Gad¿ety Sportowe;0;/gadzety-sportowe/gadzety-koszykarskie
;1;Inne Gad¿ety Sportowe;Gad¿ety Sportowe;0;/gadzety-sportowe/inne-gadzety-sportowe
;1;Gad¿ety Pi³karskie;Zakupy Wg Kategorii;0;/zakupy-wg-kategorii/gadzety-pilkarskie
;1;Gad¿ety Koszykarskie;Zakupy Wg Kategorii;0;/zakupy-wg-kategorii/gadzety-koszykarskie
;1;Inne Gad¿ety Sportowe;Zakupy Wg Kategorii;0;/zakupy-wg-kategorii/inne-gadzety-sportowe
;1;Akcesoria Szkolne;Zakupy Wg Kategorii;0;/zakupy-wg-kategorii/akcesoria-szkolne
;1;Do Domu, Biura I Kuchni;Home;0;/do-domu-biura-i-kuchni
;1;Akcesoria Kuchenne;Do Domu, Biura I Kuchni;0;/do-domu-biura-i-kuchni/akcesoria-kuchenne
;1;Do Sypialni  Pokoju;Do Domu, Biura I Kuchni;0;/pokoju
;1;Kubki  Kufle  Miski;Do Domu, Biura I Kuchni;0;/miski
;1;Lampki  Skarbonki;Do Domu, Biura I Kuchni;0;/skarbonki
;1;Zegary  Budziki;Do Domu, Biura I Kuchni;0;/budziki
;1;Pozosta³e Akcesoria;Do Domu, Biura I Kuchni;0;/do-domu-biura-i-kuchni/pozostale-akcesoria
;1;Akcesoria Kuchenne;Home;0;/akcesoria-kuchenne
;1;Do Sypialni  Pokoju;Home;0;/pokoju
;1;Kubki  Kufle  Miski;Home;0;/miski
;1;Lampki  Skarbonki;Home;0;/skarbonki
;1;Zegary  Budziki;Home;0;/budziki
;1;Pozosta³e Akcesoria;Home;0;/pozostale-akcesoria
;1;Gad¿ety;Home;0;/gadzety
;1;Breloki;Gad¿ety;0;/gadzety/breloki
;1;D³ugopisy  Zak³adki;Gad¿ety;0;/zakladki
;1;Gry  Puzzle;Gad¿ety;0;/puzzle
;1;Maskotki;Gad¿ety;0;/gadzety/maskotki
;1;Pozosta³e Gad¿ety;Gad¿ety;0;/gadzety/pozostale-gadzety
;1;Breloki;Home;0;/breloki
;1;D³ugopisy  Zak³adki;Home;0;/zakladki
;1;Gry  Puzzle;Home;0;/puzzle
;1;Maskotki;Home;0;/maskotki
;1;Pozosta³e Gad¿ety;Home;0;/pozostale-gadzety
;1;Figurki;Home;0;/figurki
;1;Figurki Action Modele;Figurki;0;/modele
;1;Funko Pop!;Figurki;0;/figurki/funko-pop
;1;Limited Edition (Exclusive);Funko Pop!;0;/funko-pop/limited-edition-exclusive
;1;Figurki Action Modele;Funko Pop!;0;/modele
;1;Limited Edition (Exclusive);Figurki;0;/figurki/limited-edition-exclusive
;1;Figurki Action Modele;Figurki;0;/modele
;1;Mini Figurki;Figurki;0;/figurki/mini-figurki
;1;Statuetki;Figurki;0;/figurki/statuetki
;1;Tubbz;Figurki;0;/figurki/tubbz
;1;Uszkodzone Opakowania;Figurki;0;/figurki/uszkodzone-opakowania
;1;Figurki Action Modele;Home;0;/modele
;1;Funko Pop!;Home;0;/funko-pop
;1;Limited Edition (Exclusive);Funko Pop!;0;/funko-pop/limited-edition-exclusive
;1;Figurki Action Modele;Funko Pop!;0;/modele
;1;Limited Edition (Exclusive);Home;0;/limited-edition-exclusive
;1;Figurki Action Modele;Home;0;/modele
;1;Mini Figurki;Home;0;/mini-figurki
;1;Statuetki;Home;0;/statuetki
;1;Tubbz;Home;0;/tubbz
;1;Uszkodzone Opakowania;Home;0;/uszkodzone-opakowania
;1;Odzie¿;Home;0;/odziez
;1;Koszulki Mêskie;Odzie¿;0;/odziez/koszulki-meskie
;1;Koszulki Damskie;Odzie¿;0;/odziez/koszulki-damskie
;1;Bluzy;Odzie¿;0;/odziez/bluzy
;1;Pozosta³e;Odzie¿;0;/odziez/pozostale
;1;Koszulki Mêskie;Home;0;/koszulki-meskie
;1;Koszulki Damskie;Home;0;/koszulki-damskie
;1;Bluzy;Home;0;/bluzy
;1;Pozosta³e;Home;0;/pozostale
;1;Dodatki;Home;0;/dodatki
;1;Bi¿uteria;Dodatki;0;/dodatki/bizuteria
;1;Bransoletki  Opaski;Dodatki;0;/opaski
;1;Czapki Z Daszkiem;Dodatki;0;/dodatki/czapki-z-daszkiem
;1;Czapki Zimowe;Dodatki;0;/dodatki/czapki-zimowe
;1;Portfele;Dodatki;0;/dodatki/portfele
;1;Plecaki;Dodatki;0;/dodatki/plecaki
;1;Szaliki;Dodatki;0;/dodatki/szaliki
;1;Torby & Worki;Dodatki;0;/dodatki/torby--worki
;1;Pozosta³e;Dodatki;0;/dodatki/pozostale
;1;Bi¿uteria;Home;0;/bizuteria
;1;Bransoletki  Opaski;Home;0;/opaski
;1;Czapki Z Daszkiem;Home;0;/czapki-z-daszkiem
;1;Czapki Zimowe;Home;0;/czapki-zimowe
;1;Portfele;Home;0;/portfele
;1;Plecaki;Home;0;/plecaki
;1;Szaliki;Home;0;/szaliki
;1;Torby & Worki;Home;0;/torby--worki
;1;Pozosta³e;Home;0;/pozostale
;1;Repliki;Home;0;/repliki
;1;Repliki Filmowe;Repliki;0;/repliki/repliki-filmowe
;1;Repliki Z Gier;Repliki;0;/repliki/repliki-z-gier
;1;Ró¿d¿ki;Repliki;0;/repliki/rozdzki
;1;Repliki Filmowe;Home;0;/repliki-filmowe
;1;Repliki Z Gier;Home;0;/repliki-z-gier
;1;Ró¿d¿ki;Home;0;/rozdzki
;1;Gad¿ety Sportowe;Home;0;/gadzety-sportowe
;1;Gad¿ety Pi³karskie;Gad¿ety Sportowe;0;/gadzety-sportowe/gadzety-pilkarskie
;1;Gad¿ety Koszykarskie;Gad¿ety Sportowe;0;/gadzety-sportowe/gadzety-koszykarskie
;1;Inne Gad¿ety Sportowe;Gad¿ety Sportowe;0;/gadzety-sportowe/inne-gadzety-sportowe
;1;Gad¿ety Pi³karskie;Home;0;/gadzety-pilkarskie
;1;Gad¿ety Koszykarskie;Home;0;/gadzety-koszykarskie
;1;Inne Gad¿ety Sportowe;Home;0;/inne-gadzety-sportowe
;1;Akcesoria Szkolne;Home;0;/akcesoria-szkolne
;1;Zakupy Wg Tematyki;Home;0;/zakupy-wg-tematyki
;1;Gad¿ety Z Filmów I Seriali;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/gadzety-z-filmow-i-seriali
;1;Alien (Obcy);Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/alien-obcy
;1;Back To The Future;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/back-to-the-future
;1;Big Bang Theory;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/big-bang-theory
;1;Diuna (Dune);Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/diuna-dune
;1;Doctor Who;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/doctor-who
;1;Fantastyczne Zwierzêta;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/fantastyczne-zwierzeta
;1;Friends (Przyjaciele);Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/friends-przyjaciele
;1;Ghostbusters;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/ghostbusters
;1;Godfather (Ojciec Chrzestny);Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/godfather-ojciec-chrzestny
;1;Gra O Tron  Ród Smoka;Gad¿ety Z Filmów I Seriali;0;/rod-smoka
;1;Harry Potter;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/harry-potter
;1;Figurki;Harry Potter;0;/harry-potter/figurki
;1;Gad¿ety;Harry Potter;0;/harry-potter/gadzety
;1;Odzie¿ I Akcesoria;Harry Potter;0;/harry-potter/odziez-i-akcesoria
;1;Ró¿d¿ki I Repliki;Harry Potter;0;/harry-potter/rozdzki-i-repliki
;1;Figurki;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/figurki
;1;Gad¿ety;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/gadzety
;1;Odzie¿ I Akcesoria;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/odziez-i-akcesoria
;1;Ró¿d¿ki I Repliki;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/rozdzki-i-repliki
;1;Jurassic Park (Jurassic World);Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/jurassic-park-jurassic-world
;1;Lord Of The Rings;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/lord-of-the-rings
;1;Peaky Blinders;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/peaky-blinders
;1;Piraci Z Karaibów;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/piraci-z-karaibow
;1;Predator;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/predator
;1;Resident Evil;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/resident-evil
;1;Rick And Morty;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/rick-and-morty
;1;South Park;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/south-park
;1;Star Wars Gwiezdne Wojny;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/star-wars-gwiezdne-wojny
;1;Star Trek;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/star-trek
;1;Stranger Things;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/stranger-things
;1;The Office;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/the-office
;1;Inne Filmy I Seriale;Gad¿ety Z Filmów I Seriali;0;/gadzety-z-filmow-i-seriali/inne-filmy-i-seriale
;1;Alien (Obcy);Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/alien-obcy
;1;Back To The Future;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/back-to-the-future
;1;Big Bang Theory;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/big-bang-theory
;1;Diuna (Dune);Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/diuna-dune
;1;Doctor Who;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/doctor-who
;1;Fantastyczne Zwierzêta;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/fantastyczne-zwierzeta
;1;Friends (Przyjaciele);Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/friends-przyjaciele
;1;Ghostbusters;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/ghostbusters
;1;Godfather (Ojciec Chrzestny);Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/godfather-ojciec-chrzestny
;1;Gra O Tron  Ród Smoka;Zakupy Wg Tematyki;0;/rod-smoka
;1;Harry Potter;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/harry-potter
;1;Figurki;Harry Potter;0;/harry-potter/figurki
;1;Gad¿ety;Harry Potter;0;/harry-potter/gadzety
;1;Odzie¿ I Akcesoria;Harry Potter;0;/harry-potter/odziez-i-akcesoria
;1;Ró¿d¿ki I Repliki;Harry Potter;0;/harry-potter/rozdzki-i-repliki
;1;Figurki;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/figurki
;1;Gad¿ety;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/gadzety
;1;Odzie¿ I Akcesoria;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/odziez-i-akcesoria
;1;Ró¿d¿ki I Repliki;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/rozdzki-i-repliki
;1;Jurassic Park (Jurassic World);Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/jurassic-park-jurassic-world
;1;Lord Of The Rings;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/lord-of-the-rings
;1;Peaky Blinders;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/peaky-blinders
;1;Piraci Z Karaibów;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/piraci-z-karaibow
;1;Predator;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/predator
;1;Resident Evil;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/resident-evil
;1;Rick And Morty;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/rick-and-morty
;1;South Park;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/south-park
;1;Star Wars Gwiezdne Wojny;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/star-wars-gwiezdne-wojny
;1;Star Trek;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/star-trek
;1;Stranger Things;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/stranger-things
;1;The Office;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/the-office
;1;Inne Filmy I Seriale;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/inne-filmy-i-seriale
;1;Gad¿ety Z Komiksów, Anime I Bajek;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/gadzety-z-komiksow-anime-i-bajek
;1;Attack On Titan;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/attack-on-titan
;1;Chainsaw Man;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/chainsaw-man
;1;Cowboy Bebop;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/cowboy-bebop
;1;Dc Comics;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/dc-comics
;1;Batman;Dc Comics;0;/dc-comics/batman
;1;Superman;Dc Comics;0;/dc-comics/superman
;1;Batman;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/batman
;1;Superman;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/superman
;1;Death Note;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/death-note
;1;Demon Slayer;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/demon-slayer
;1;Disney;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/disney
;1;Dragon Ball Z;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/dragon-ball-z
;1;Hello Kitty;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/hello-kitty
;1;Jujutsu Kaisen;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/jujutsu-kaisen
;1;Marvel;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/marvel
;1;Deadpool;Marvel;0;/marvel/deadpool
;1;Deadpool;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/deadpool
;1;My Hero Academia;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/my-hero-academia
;1;Naruto  Boruto;Gad¿ety Z Komiksów, Anime I Bajek;0;/boruto
;1;One Piece;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/one-piece
;1;One Punch Man;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/one-punch-man
;1;Pokemon;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/pokemon
;1;Sailor Moon (Czarodziejka Z Ksiê¿yca);Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/sailor-moon-czarodziejka-z-ksiezyca
;1;Spy X Family;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/spy-x-family
;1;Studio Ghibli;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/studio-ghibli
;1;Toy Story;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/toy-story
;1;Masters Of The Universe;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/masters-of-the-universe
;1;Yu-Gi-Oh!;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/yu-gi-oh
;1;¯ó³wie Ninja (Tmnt);Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/zolwie-ninja-tmnt
;1;Inne Bajki, Anime, Komiksy;Gad¿ety Z Komiksów, Anime I Bajek;0;/gadzety-z-komiksow-anime-i-bajek/inne-bajki-anime-komiksy
;1;Attack On Titan;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/attack-on-titan
;1;Chainsaw Man;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/chainsaw-man
;1;Cowboy Bebop;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/cowboy-bebop
;1;Dc Comics;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/dc-comics
;1;Batman;Dc Comics;0;/dc-comics/batman
;1;Superman;Dc Comics;0;/dc-comics/superman
;1;Batman;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/batman
;1;Superman;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/superman
;1;Death Note;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/death-note
;1;Demon Slayer;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/demon-slayer
;1;Disney;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/disney
;1;Dragon Ball Z;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/dragon-ball-z
;1;Hello Kitty;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/hello-kitty
;1;Jujutsu Kaisen;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/jujutsu-kaisen
;1;Marvel;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/marvel
;1;Deadpool;Marvel;0;/marvel/deadpool
;1;Deadpool;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/deadpool
;1;My Hero Academia;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/my-hero-academia
;1;Naruto  Boruto;Zakupy Wg Tematyki;0;/boruto
;1;One Piece;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/one-piece
;1;One Punch Man;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/one-punch-man
;1;Pokemon;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/pokemon
;1;Sailor Moon (Czarodziejka Z Ksiê¿yca);Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/sailor-moon-czarodziejka-z-ksiezyca
;1;Spy X Family;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/spy-x-family
;1;Studio Ghibli;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/studio-ghibli
;1;Toy Story;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/toy-story
;1;Masters Of The Universe;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/masters-of-the-universe
;1;Yu-Gi-Oh!;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/yu-gi-oh
;1;¯ó³wie Ninja (Tmnt);Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/zolwie-ninja-tmnt
;1;Inne Bajki, Anime, Komiksy;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/inne-bajki-anime-komiksy
;1;Gad¿ety Z Gier;Zakupy Wg Tematyki;0;/zakupy-wg-tematyki/gadzety-z-gier
;1;Assassin'S Creed;Gad¿ety Z Gier;0;/gadzety-z-gier/assassins-creed
;1;Borderlands;Gad¿ety Z Gier;0;/gadzety-z-gier/borderlands
;1;Call Of Duty;Gad¿ety Z Gier;0;/gadzety-z-gier/call-of-duty
;1;Cuphead;Gad¿ety Z Gier;0;/gadzety-z-gier/cuphead
;1;Cyberpunk 2077;Gad¿ety Z Gier;0;/gadzety-z-gier/cyberpunk-2077
;1;Fallout;Gad¿ety Z Gier;0;/gadzety-z-gier/fallout
;1;Five Nights At Freddy'S;Gad¿ety Z Gier;0;/gadzety-z-gier/five-nights-at-freddys
;1;Fortnite;Gad¿ety Z Gier;0;/gadzety-z-gier/fortnite
;1;God Of War;Gad¿ety Z Gier;0;/gadzety-z-gier/god-of-war
;1;League Of Legends;Gad¿ety Z Gier;0;/gadzety-z-gier/league-of-legends
;1;Legend Of Zelda;Gad¿ety Z Gier;0;/gadzety-z-gier/legend-of-zelda
;1;Mario Bros;Gad¿ety Z Gier;0;/gadzety-z-gier/mario-bros
